TargetSteelLength	VD150
TargetSteelWidth	VD154
ExpectBilletLength	VD158
BilletWidth	VD162
BilletHeight	VD166
BilletSpeed	VD170
ZeroK1Gap	VD174

LightHotDetect	Q1.0
HotDetect	I0.7
ParamDiction	VD400
ElectricityK1	VW50
MonitorGapRate	VD20
MaxMonitorOutput	VW24
MinMonitorOutput	VW26

StatusK1	SB0
CurrentBilletTime	VD80
CurrentBilletLength	VD84
DeltaK1Gap	VD88
TargetK1Gap	VD92
MonitorOutputVoltage	VD96
MonitorOutput	VD100

BilletTimeTable	VW200
BilletTimeTableSize	VW202

HistoryIndex	VD300
HistoryData	VD304
